Review,Estrela,Data
"Muito bom aparelho, recomendo.",4,2019-08-06
Muito bom,4,2020-10-08
tudo ok. ,4,2020-02-22
Muito bom!  Cumpre o que promete. ,4,2020-01-18
Produto muito bom,4,2020-03-18
Mas agradavel para manusear,4,2019-11-08
Ótimo produto. ,4,2019-10-25
"Não vale a pena, me arrependo de ter gasto dinheiro com este produto seria melhor ter pago um pouco mais na miBand 4 original",4,2019-11-16
"Pulseira original e muito boa no que se propõe a fazer. Os únicos detalhes são que o anúncio promete a versão global e me foi enviada a versão chinesa e com a bateria completamente descarregada. Sobre o idioma, a partir do do momento em que faz o páreamento com o app Mi Fit (no Andoid), o dioma da pulseira muda automaticamente para português, então isso não é problema. O problema está em o anunciante prometer uma versão e enviar outra.",4,2019-11-27
"Estou tentando finalizar a compra porém informa que o produto é internacional, ou seja o produto não esta no brasil? Irá demorar mais de 45 dias igual outros players de compras?",4,2019-10-17
bom,4,2021-03-19
"Sempre usei miBand e resolvi pular da 2 para a 4. Achei que houveram poucas melhorias e o carregador está pior. Ele fica desconectando o tempo todo! Para quem gosta, o preço é ótimo , a bateria é boa , as funcionalidades são ok e as skins são sem graça  . Eu recomendo para quem sabe o que está comprando .",4,2020-02-08
bem legal. Varias funcionalidades. Meio complexo p configurar mas acaba dando certo. ,4,2019-09-28
"O maior defeito continua sendo o tirar e botar da pulseira para carregar, que é um saco. Comprei um para minha mãe e um para minha vó, e elas adoraram.",4,2020-06-08
"Leve, funcional, fácil de navegar no menu intuitivo. Gostei muito das funcionalidades de monitorar os exercícios físicos e o fato da pulseira vibrar quando chega chamada telefônica. Desta forma se o telefone está no bolso e você não ouve o toque, a pulseira avisa. Achei falta da medição do Vo2.",4,2020-02-27
"Chegou em perfeito estado, vale muito o investimento. Única coisa que não veio com nota fiscal. A entrega foi dentro do prazo, somente o rastreio demorou para ser atualizado. Recomendo!",4,2020-02-14
"Ainda estou testando o produto, mas estou gostando, a entrega rápida e o produto veio em perfeito estado.",4,2020-03-09
"Depois que baixei o app original da Mi, funcionou o páreamento e utilização do dispositivo",4,2019-10-12
belo aparelho e responde as expectativas,4,2020-02-15
Bom,4,2020-06-08
Muito bom. ,4,2020-06-06
"Estou muito satisfeito com a qualidade da construção, com a resolução da tela e com o produto como um todo.",5,2019-07-05
"Pulseira muito confortável, tão leve que esqueço que ela está no pulso. A tela amoled colorida e a opção de controlar as músicas diretamente pelo aparelho foram uma grande adição. O produto chegou rapidamente em minha residência com a caixa devidamente lacrada. Até o momento, só alegria.",5,2019-07-01
Valeu a pena. Chegou antes do prazo previsto e olhe que eu moro em Alagoas. Produto excelente. ,5,2019-07-10
"Simplesmente um dos melhores atendimentos que eu já tive até hoje, produto de ótima qualidade, testei todas as funções que promete e rendeu de forma excelente.",5,2019-08-03
"Produto 100% Eu e minha esposa estamos amando o relógio, vários temas brilho incrível só que as fotos tiradas estão com brilho no mínimo sem dor de cabeça aparelho chegou antes do esperado e versão do relógio e global ainda vira em português por enquanto está em inglês mas nada de bixo de 7 cabeças. Testado e aprovado caixa veio sem amassados. Parabéns ao vendedor e a armazon!  # topzeira. n",5,2019-08-16
"Produto entregue dentro do prazo especificado. Ótimo produto com um ótimo acabamento. Ótima opções de encaixe da pulseira podendo deixar bem ajustado ao pulso. Ótima experiência com os recursos oferecidos. Recomendo para quem quer monitorar o sono, batimentos cardíacos e controle de exercícios. Superou minhas expectativas.",5,2019-07-05
"Apesar de estar um pouco acima do preço, valeu a pena porque chegou em 2 dias. Reloginho TOP",5,2019-07-02
Agora eu consigo ler o visor no sol. Muito mais bonita que as versões anteriores. A qualidade Xiaomi em um produto ótimo e de preço acessível. Está compra vale a pena. ,5,2019-07-20
"Pelo preço e funcionalidades é definitivamente a melhor da categoria e ainda é possível a personalização do fundo segundo aplicativos não oficiais da xiaomi, e a experiência de notificação dos apps na band é muito boa por somente apps autorizados passam a notificação para a band",5,2019-08-10
"O produto veio tudo nos conformes, LACRADO e Versão Global (em inglês) igual na descrição!  Recomendo a compra, está num preço massa!  Em relação ao produto: eu gostei, dá um incentivo para fazer atividades físicas pois você pode ver os gráficos no app evoluir e tal, para mim está sendo bom!  Estou curtindo também pois da para ler a maioria das notificações por ele. Sincronizou bem com o IPhone, porém por ser iPhone acho que tem alguns recursos limitados (que não estão fazendo falta para mim), mas creio que sincronizara melhor com Android.",5,2019-09-01
"Pontos negativos: Configuração inicial do produto é em chinês, mas depois de instalar o app no celular e parear o celular com a band, a línguagem é atualizada. A band não tem todas as opções de exercício que eu preciso, mas quebra o galho de forma geral. Em relação a função Monitoramento do Sono, eu levantei 3 vezes durante a noite para verificar minha filha e a band não reconheceu que eu levantei e registrou que eu estava dormindoPontos posivitos:- Bateria excelente- Produto de qualidade boa e não incomoda no sono nem durante os exercícios. Vibra no pulso para acordar",5,2019-08-05
"Entregou super rápido, antes do prazo. O produto é exatamente como eu esperava em questões de funções, eu já havia visto todo o tipo possível de avaliação da Mi Band 4 no Youtube e realmente entrega o que diz: Prática, bateria dura muito, resistente, tem as funções necessárias para quem como eu, faz exercícios rotineiramente e o que me impressionou... É bonita!  É muito bonita!  E trocar as WatchFaces e Pulseiras é uma diversão a parte que para mim, deu o charme na hora de decidir comprar ela. Excelente custo/benefício!",5,2019-09-18
"Eu ameeeiiiiiii, ele é maravilhoso Amooo esse relógio Para mim não tem melhor, gostava demais do mi band 3.  Mas esse sem igual Chegou super rápido, muito antes da data prevista.  Estão de parabéns",5,2019-08-15
"Produto excelente, mas o que mais me impressionou foi a entrega extremamente rápida. Comprei na quarta e chegou na quinta, quase não acreditei! A pulseira entrega muito bem o que propõe, sendo até mais versátil que alguns relógios caros que já tive.",5,2019-07-12
"Ótimo produto, testei quase todas as funções já, funcionando perfeitamente, a precisão sobre análise do sono impressiona, pois mostra a quantidade de tempo de sono profundo e leve, saber quem está te ligando e trocar músicas só pelo relógio, melhor coisa!  Além de mostrar temperatura e etc. Comprei com TH imports, chegou tudo certinho e antes do prazo, recomendo.",5,2019-08-24
"original, cumpre com o que fala, da conta do recado, alguns acham que a bateria não dura e tal, mas a duração da bateria é sobre o conceito de que vai depender do uso das funções que ela tem, fica monitorando varias vezes a pulsação, ou então receber muita notificação puxa muita bateria, ou seja se você tiver muita notificação procura tirar o modo vibra para notificação, e deixa o monitoramento de pulsação somente quando você mesmo for fazer manualmente, ou seja, ela possue modo que fica monitorando enquanto anda ou fica parado ou fazendo exercícios e etc. sendo assim usando como um relógio mesmo, pq nele contem bateira e para evita fica carregando muitas vezes é mais fácil dozar o USO DELA EM FUNÇÕES. ótimo produto da linha MI. RECOMENDO!!",5,2019-09-04
"O relógio é incrivel, ele funciona perfeitamente bem. Adoro a função de pular musica e o reconhecimento quando estão ligando para o celular. Mas a maior dica é comprar uma película antes de começar a usar KKKK achava que era só comigo, mas todos que eu conheço o relógio está super arranhado. Em 1 semana de uso ele fica bem machucado, uma das funções dele é atração por parede. Sério gente: Compre película",5,2019-09-28
"Que produto de qualidade. O aplicativo Mi também super fácil de usar. Estou amando. Chegou super rápido também, comprei num sábado e na terça já estava aqui. Comprei uma pulseira colorida que chegou junto e também parece de boa qualidade.",5,2019-09-04
"Dizem que a bateria dura 20 dias. Estou a 28 dias e ainda tem 16%. contudo as funcionalidade achei limitada demais.  Ligacoes você so tem a opcao de “recusar”/ mensagens somente notificação não reproduz nem habilita reprodução dos áudios. Ou seja se você receber um audio você vai ter que tirar o celular do bolso. Sei la, me parece meio inutil estas funções. Acredito que poderia ao menos permitir dar o “play” nos audios para ouvir pelo telefone mesmo. A pulseira depois de uns dias  fica destravando fácilmente; as vezes so de encostar na roupa e não é fácil coloca la sozinho. Ótimo para medir atividades físicas.",5,2019-11-17
"A band é excelente, mas essa não é a versão global, a versão global você pode fazer os settings de idioma do band separado do idioma do celular. De qualquer forma, o band funciona em inglês, se você colocar o idioma do seu celular em inglês. Excelente compra, funciona muito bem.",5,2019-07-30
"Comprei o produto após ver meu amigo utilizando a Mi Band 4 e achei legal algumas das funções dela. O idioma do produto está em Inglês. Estou esperando a Xiaomi atualizar o produto para o idioma em Português. Recomendo comprar uma película junto, pois evita que risquemos a tela dela por engano.",5,2019-09-07
"Gostaria de parabenizar ao vendedor. Produto veio totalmente conforme o esperado, e de brinde veio uma película. Muito obrigada pela rapidez da entrega e a qualidade do produto. Super recomendo!",5,2019-08-27
"Eu adorei a pulseira, recebi ela na quarta passada e desde então venho usando 100% do tempo kkkO monitoramento de sono e dos batimentos cardíacos é sensacional kkkk usei as dicas que o app dava e comecei de fato a dormir melhorA função de despertador é muito legal, me ajudou a lembrar de remédios e até mesmo de horários de aula e etc... Passar música pela mi band é fenomenal tbm, sem complicações e sem precisar tirar o celular da mochila kkkA marcarem de passos é bem legal tbm kkk eu estava meio descrente pq a contagem de passos do iPhone é horrível kkkkk então no primeiro dia eu comecei a contar com um contador estático manual todos os passos que eu dava kkk e sim, bateu kkk as vezes dava 1 ou 2 a mais, mas em geral bateu quase 100% kkkA bateria dura bastante kkk eu recebi ela com 30% na quarta e só tive que carregar no domingo kkkk foi bem rápido tbm carregar, questão de uns 40 a 50 minutos kkkEm geral não tenho reclamações kkk eu amei a pulseira e tudo que ela faz kkk recomendo",5,2019-10-14
"Prazo para entrega foi de duas semanas. Porém recebi em uma semana. Ponto positivo! Situação da embalagem: Bom estado. Ponto positivo! Preço: Ótimo!  Por tudo que o produto pode oferecer!  Ponto positivo! Quanto ao produto, quem pesquisou assim como eu, sabe que vale super a pena. Não há muito o que falar. Adorei! UM PONTO NEGATIVO A SE OBSERVAR: por usar o Bluetooth e GPS para funcionar junto com o smartphone, o consumo de bateria é um pouco alto(do smartphone). Já a bateria do próprio smartband, em algumas horas de uso, tem consumido pouca bateria sim, quase nada. Então pode durar aproximadamente duas semanas, como é divulgado pela fabricante, e o carregamento é rápido. Ponto positivo! Para saber sobre o produto e funcionalidades, só usando mesmo. E se você quer comprar mas ainda está dúvida, espero que minha avaliação lhe ajude. Compra logo.",5,2019-10-01
"VENDEDOR/PLATAFORMA/ENTREGA:Como sempre, Amazon mantendo sua posição de destaque, melhor preço entre as pesquisas que fiz, venda sem nenhum problema, entrega muito antes do prazo, produto/embalagem em perfeitas condições. PRODUTO:Fiquei surpresa com esse produto. Superou muito minhas expectativas. Mas sei que essa opinião é muito relativa, com base no que você procura em um produto. O que eu queria: um relógio com múltiplos despertadores e um temporizador (para poder ficar longe do celular). O que eu obtive: exatamente o que eu queria (Plus: o alarme vibra, não faz barulho - perfeito!! ); com o Bluetooth ligado sou avisada sobre ligações (como meu celular tá no silencioso desde que saiu da caixa, gostei muito, pois nunca mais perdi chamadas - quando não quero ser interrompida, desligo o bluetooth), também têm notificações de aplicativos (só ativei do WhatsApp). ; tem medição de passos, distância percorrida, calorias gastas, alerta de inatividade (deixo o meu desabilitado), cronômetro, temporizador, medição da frequência cardíaca (resultados bem precisos), monitoramento de treino (corrida ao ar livre, esteira, ciclismo, natação, caminhada e “exercício” (musculação)), tempo (clima na localização); também é possível controlar a música pelo relógio (mudar de faixa e alterar o volume); há ainda a opção de localizar o dispositivo (se você não tiver achando seu celular); e também a opção de monitoramento do sono (eu não acredito muito que saiba quando estou em sono profundo, leve, ou acordada, mas tem a função - vi que ele é parcialmente correto, por exemplo: ele acerta o horário que durmo, e se acordo no meio da noite ele também detecta, mas não considera que eu voltei a dormir, então tem essa falha de detecção - usei esse recurso nos primeiros dias, mas confesso que não uso mais). O fundo da tela pode ser alterado  no aplicativo (mi fit, necessário para início da utilização), tanto os formatos gerais por meio de aplicativos adicionais para esse fim, como você pode personalizar com a imagem da sua escolha da sua galeria de fotos (perfil > pulseira> Loja>customize). Sobre o TEMPO de DURAÇÃO da BATERIA: comigo dura mais de um mês - 36 dias , e o tempo de carregamento é inferior a 2horas (para carga total)O produto é excelente e quase todo dia falo “que ótimo investimento”, pq amei o produto. Sobre o aspecto, como não achei muita coisa antes de comprar, digo: sou bem magra, Então meu pulso é bem fininho, a pulseira se ajustou perfeitamente (no último furo para ficar bem justa, no penúltimo para um pouco mais de conforto), achei o tamanho muito menor que o modelo da Apple, então obviamente as informações presentes na tela são muito mais limitadas, mas prefiro esse aspecto menor, fica mais delicado no pulso. Obs. : o relógio estar conectado ao celular não impede a conexão no celular de outros itens por bluetooth, por exemplo, fones sem fio, ou multimídia de veículo. As opções de GPS  (localização do percurso percorrido em corrida por exemplo) dependem da presença do celular, então para quem quer a função de modo independente, esse produto não atenderá suas necessidades. Muito obrigada a todos os envolvidos na transação.",5,2021-01-19
"Chegou em tempo recorde, 4 dias após a compra, até agora só tenho pontos positivos a expor. A bateria dura fácilmente 15/20 dias, de acordo com o uso e funções programadas, no meu caso, com o monitoramento de sono ativado, 2 alarmes e uso durante exercícios físicos. Recomendo o uso para quem tem interesse em uma smartband simples e de fácil manuseio. Compraria novamente com certeza!",5,2019-10-24
"Uma das melhores smart banda que já usei! O vendedor foi muito atencioso também. Os produtos chegaram em ótimo estado é super rápidos. Cumpre tudo que promete. Está é de fato a versão global, lacrada, tudo como deve ser. Bateria de longa duração, fácil manuseio (intuitivo), acabamento perfeito!  O melhor custo/benefício.",5,2019-11-12
Ótimo gostei muito,5,2019-11-19
"Comprei Mi Band 4 que foi entregue pela Magazine Gaya, recomendo, chegou no primeiro dia estipulado, boa aquisição muito funcional, ativei todos os recursos já tem 7 dias e ainda esta em 49% a bateria, fiz treino de natação com ela correspondeu bem, com uma diferença no percurso de 3m a mais em uma piscina de 25m. Corrida, fiz utilizando o aplicativo Mi fit e Mi Band 4 no mesmo percurso também foi eficiente.",5,2019-08-17
"Exatamente o que eu esperava, produto original, veio lacrado em tempo recorde!  A bateria dura muito, mesmo com uso intenso (notificações e exercícios diários com leitura de batimentos), o monitoramento de sono funciona super bem! Normalmente tiro para tomar banho, mas já cheguei a entrar no chuveiro, lavar as mãos e não deu nada, o produto é realmente resistente a líquidos. O display me chamou a atenção, da para ver muito bem mesmo sob o sol, a tela apresenta ótimas cores. Deixo a dica: COLOQUEM PELÍCULA, eu acabei dando uma riscadinha de leve em 3 dias com ela, o material é resistente mas como é algo que está o tempo todo exposto no pulso, é fácil de riscar.",5,2020-11-07
"Comprei no Sabado e hoje (terça feira) já chegou, obrigado First Warehouse que também me solucionou todas as duvidas. Agora estou experimentando o Mi band, a primeira vista parece muito bom, leve e com funcionalidades interessantes. Mais um produto com bom custo/benefício da XIAOMI. (estou testando o aridots há um mês e até agora tudo ótimo).",5,2019-08-21
"Não uso o monitoramento de sono, não uso para exercícios, então deixo algumas grandes funções da pulseira desligadas, não a aproveito tanto quanto deveria. Mas para o pouco que uso estou muito satisfeito, a bateria é incrível, posso escolher um design diferente entre milhares, utilizo a função para deixar o celular desbloqueado quando estou próximo dele, utilizo o alarme e o controle de músicas e vídeos, consigo alterar o volume, pausar e reproduzir e passar ou voltar para as anteriores. É a prova dágua, muito útil também. Recomendo a quem for comprar incluir na compra as películas!!  Recomendo e, para quem só usa essas pouca funções esse preço já vale a pena.",5,2019-09-07
"O vendedor, Loja Fênix, esta de parabéns. A mercadoria chegou antes do previsto, o relógio Mi Band 4 é original e veio lacradinho em perfeitas condições. O produto é  ótimo. Eu precisava comprar um relógio para trabalhar pois o meu havia quebrado, sou professora e tenho que estar sempre controlando o horário e o Mi Band 4 resolveu o meu problema, bem como me presenteou com uma porção de coisinhas extras que eu não teria em um relógio comum. Adorei!",5,2020-01-17
"ÓTIMO PRODUTO, CHEGOU RÁPIDO!  BATERIA DURA 20 DIAS, POSTADO NO DIA SEGUINTE APÓS A COMPRA, RECOMENDO!",5,2019-10-31
"Perfeito!  A Mi Band 4 é muito linda, e suuuuuper útil. Um dia de uso e já sinto ela invadindo a minha rotina, e Tô amando trocar as Watchfaces... Confesso que tava com medo de não vim a versão global, mas eles mandaram certinho!  Chegou super rápido e em perfeito estado. Estou AMANDO!",5,2019-08-06
"Amei o produto!  Achei difícil remover para carrega-lo (veio com 7% de bateria). Para sincronizar com notificações é só ir na MI FIT -> PERFIL -> PULSEIRA DE ATIVIDADE MI S B 4 ->ALERTAS DE APPS. Idioma Ingles, mas da para entender...",5,2019-07-19
"Se você busca um relógio com funções básicas como monitorar frequência cardíaca, temporizador, alerta para chamadas telefônicas e WhatsApp, este smart wacht cumpre muito bem com os requisitos. Claro que o celular precisa ficar próximo ao relógio para que a maioria das funções funcionem, mas é pelo preço do produto, está ótimo.",5,2020-10-20
"O produto original e na versão global e chegou muito antes do prazo. Moro no RJ, muito próximo de Mogi das Cruzes (SP) que é de onde o produto vem. Então, talvez a rapidez na entrega seja por isso. De qualquer forma, eu fiquei MUITO satisfeito com a velocidade da entrega. O produto Xiaomi Mi Band 4 é excepcional e isso eu já sabia por intermédio de outros usuários e pela propaganda. Os utilitários que o produto se propõe a fornecer funcionam de forma prática e precisa. Considerando o valor cobrado pela LOJA FENIX, o custo/benefício é muito bom! Cheguei a considerar comprar diretamente na loja online distribuidora da Xiaomi, com medo da procedência da mercadoria. Lá o preço é o dobro (R$349,90) e vem com uma pulseira extra (se não me engano) e película. Não me arrependo de ter comprado na LOJA FENIX por intermédio da Amazon por R$160,00. Eu recomendo!",5,2020-02-07
"Cumpre todas as funções que foram descritas perfeitamente, veio com todos os acessórios e a entrega é super rápida, pois paguei pelo relógio na segunda-feira e recebi na quinta-feira, bem antes do prazo estipulado!  vale muito a pena!",5,2019-08-11
"Dispositivo maravilhoso. Utilizei para medir/acompanhar o sono e vou seguir as orientações recomendadas pela pulseira quanto a necessidade de dormir pelo menos entre 7h e 9h. Outros pontos positivos são: à prova dágua, leve demais, confortável sem causar irritação na pele, avisa sobre chamadas mostrando quem tá ligando no seu visor, enquanto o celular está no bolso, bonita (deveria vir mais pulseiras... ), ótima tela e nítido os textos do visor. Sobre os contras, não tem NFC (há uma versão com NFC mas somente funciona na China pelo que li a respeito) e para o GPS funcionar (numa caminhada ou corrida por exemplo) o seu celular tem que tá próximo. Ou seja, essa dependência do celular para esse fim pelo menos, foi o que não achei bacana... Ela marca tempo, distância, calorias, batimentos cardíacos sem o celular próximo, mas traçar a rota e ver por onde você andou, sem o celular próximo não vai...",5,2019-12-15
Mi band 4 top!  Obrigado Império stop,5,2019-08-10
"A Mi Band 4 é ótimo para usos domésticos diários e também para o auxílio dos exercícios físicos, tendo diversas opções para ajudar o atleta (ou quem está em atividade) como medidor de passos, de distância, na natação reconhece vários tipos de nados, tem medidor de batimentos cardíacos, monitor de sono. Fora isso é a prova dágua (50 metros). NO ENTANTO é preciso ler os resultados com cautela, pois os dados que a Mi Band 4 emite sobre tudo é IMPRECISO, o que é compreensível: É impossível que um aparato de 180 reais tenha uma excelência e fidelidade exaustiva sobre dados médicos de quem a usa !  Fidedignidade só se terá com um router passado por um cardiologista ou em algum SmartWatch com capacidade superior. A Mi band 4 cumpre o que promete e entrega simplicidade, objetividade, duração de bateria e um panorama geral de desemprenho físico. Nada a reclamar !",5,2019-12-03
"Se você não sabe configurar, liga no YouTube que eles ensinam, esse é o verdadeiro, você pode sim mudar a língua dele, ele tá muito melhor, o monitoramento do coração também. Eu já tive o 3, esse quatro está muito melhor, enfim, qualquer dúvida para configurar, coloque no YouTube. E dá até para colocar o fundo dele com desenho através de aplicativos no Google store.",5,2019-09-21
"O produto chegou rápido e é conforme anunciado. Tem 6 funções de atividades físicas e como eu não utilizo tds elas então me atendeu super bem. Mede o sono perfeitamente, estive monitorando e a pulseira marcou com exatidão quando fiquei acordada e quando fui dormir. A função despertador é ótima, quase 2 meses com a pulseira e sempre que preciso acordar cedo deixo a cargo dela. Algumas dicas, a minha pulseira tem durado em torno de 16 dias PQ eu desativei algumas funções:Levantar os braços para ver as horas, pq qq movimento acendia o visor e isso consome bateria sim. Tirei o alerta de ociosidade, afinal estou trabalhando em casa, passo a maior parte do tempo sentada e a pulseira apitava de hora em hora, o que consome bateria. Escolhi uma facewatch que não é interativa, legal, mas discreta. Tem uma do Mario que toda vez que liga o visor ele pula e isso consome bateria tb. Apesar dela ser a prova d'gua eu tiro na hr do banho pq ela tem me dado alergia. Diminui o tempo do visor ligado e tb o brilho (dentro de casa o brilho não precisa ser o máximo) Também reduzir as notificações de app que valem a pena ter na pulseira. Claro, a pulseira é sua e você faz o que achar melhor, mas se quiser economizar bateria  essas dicas ajudam. Bom, tenho amado cada dia mais a mi band 4",5,2020-08-17
"Produto excelente. Atendeu todas as minhas expectativas, fora que a bateria dura muito tempo. Já faz quase 20 dias de uso e está em 35% ainda (uso moderado). Ótimo para quem não quer ficar tirando o celular do bolso em metrô e ônibus toda hora que for trocar de música ou ler mensagens (através de notificações). Porém é um produto muito fácil de arranhar. Por ele ser quase imperceptível no seu pulso, você pode acabar batendo ele em outros objetos, como aconteceu comigo. E não precisa ser um impacto forte não, um simples atrito já causa arranhamentos tanto no visor quanto na capsula. Fique atento a pulseira no seu pulso. É um produto que vale a pena.",5,2019-10-18
"Produto excelente, chegou antes do previsto para entrega!!!",5,2019-07-02
"Produto excelente, original e lacrado. (Fots do unboxing acima) Superou minhas expectativas e ajudou muito a organizar sono, treinos e outras rotinas. O recurso de notificações na pulseira me ajuda a filtrar o que é importante evita me distrair com o celular a toda hora, colaborando para manter o foco nas minhas atividades. Despertador e temporizador com vibração ao invés de som é ótimo. Beeeem menos irritante!  E o recurso de localizar o dispositivo (celular) é muito útil para pessoas distraídas (\0) que nunca sabem onde largaram o dito cujo. Gostei tanto da Smart Band que dei uma de presente ao meu marido. Compra que vale a pena.",5,2020-10-08
"Essa pulseira entega MUITO pelo preço pedido. Acompanhamento de exercícios, previsão do clima, notificações. Peca um pouco no quesito ""monitoramento do sono"", mas pode ser também que eu não tenha ajustado-a corretamente. Já considero a Xiaomi uma nova Samsung. Oferece produtos de altíssima qualidade ""mesmo sendo chineses"". Padrão sul-coreano e japonês MESMO!",5,2019-09-02
"Me surpreendi com o Mi Band 4, relógio com funções muito úteis, a que mais utilizo é a que monitora meu treino, mas o leque de opções de atividades é grande (esteira, corrida, caminhada, ciclismo... ). Além disso, através do aplicativo, tenho mais funcionalidades que me permitem configurar o relógio. Há a possibilidade de trocar a tela do relógio, são diversos temas; também é possível avançar ou retroceder e dar play em faixas de música que estão tocando no celular pelo relógio, o que fácilita; a possibilidade de visualizar notificações dos principais apps do celular. O ponto fraco é que páreado com o celular a bateria não dura o informado, talvez sem o páreamento constante via Bluetooth dure mais, porém as funções ficariam limitadas, em contrapartida carregar o Mi é extremamente rápido. Por fim, também é muito bonito para usar em qualquer ocasião. Recomendo!",5,2019-09-10
"É impressionante o que a Xiaomi consegue entregar num dispositivo tão “simples” como este!  Excelente construção, tela com ótima qualidade e luminosidade suficiente ao sol, monitoramentos (batimentos cardíacos, qualidade do sono, passos, exercício diversos, incluindo natação em piscinas, etc. ) e funções (alarme, cronômetro, previsão do tempo, controle de música, notificações de ligações e mensagens, entre outras) muito úteis e de boa precisão; tudo numa pulseira pequena, leve, discreta, bonita e barata.  ",5,2021-04-22
"Chegou hoje, estou muito satisfeita com ele. Consegui configurar bem rápido para minhas necessidades do dia a dia. Escuto muita música nos fones de ouvido e o relógio tem a função de trocar a música e aumentar o volume. Adorei!!",5,2019-09-10
"Gostei do produto, possui uma boa bateria, pela média que vi vai durar cerca de 13 dias de uso moderado, sem o monitoramento do sono, com o monitoramento creio que durará um pouco menos, fácil de mexer e com muitas watch faces, a luminosidade dele é muito boa para ver em dias de muita claridade, a conectividade dele com o celular e boa também. Os únicos pontos ruins que eu vi até agora foi o contador de Passos que não é exato assim como o contador de batimentos cardíacos, ambos marcam um pouco acima do real, mas é bom para se ter uma média. Quanto a entrega em dez dias já estava em minhas mãos o produto, pelo que vi é original, peguei ela pela CICLIFE-NOVO.",5,2019-11-24
"Dispositivo funcional e confortável. Tem um bom custo/benefício e de fácil utilização. Funções úteis para quem prática exercícios, além alertas de compromissos e apps. Recebi a pulseira na versão global, com caixa lacrada incluindo carregador e manual. O tempo de entrega foi antes do esperado.",5,2019-07-29
"Fiz questão de vir avaliar o produto e  a Magazine Gaya,  comprei dois Mi band 4, é tudo ocorreu perfeitamente. Comprei dia 03/dez e consegui  retirar nos Correios dia 05/dez, os produtos vieram muito bem embalados em perfeito  estado, zero reclamação, as atualizações  da compra todas feita pelo App da Amazon. SUPER RECOMENDO A MAGAZINE GAYA. Sou muito  criterioso com compra pela internet e pesquisei muito antes de comprar. Escolhi a Magazine Gaya por ter sido bem avaliada. Esperei dois dias para avaliar, em vias  de realizar os testes, estou  usando  o Mi  Band4 em sua totalidade, na academia,  monitorando o sono , controle de música  e muito mais, a bateria tem se comportado muito  bem em dois  dias de uso ainda está com 81%. A única resalva  é  que não veio a nota fiscal junta, o unico papel que veio foi a ordem do pedido realizado mas acredito que sem efeito fiscal. Aproveito  a oportunidade aqui para solicitar envio. DO MAIS, estou super feliz com a aquisição. Ahhh a grande novidade, AGORA EM PORTUGUÊS.  assim que compra pede atualização do sistema e já possui a opção  Brazil  na escolha do idioma. E o App super fácil  de usar.",5,2019-12-07
"Comprei o Miband para substituir o relógio e monitorar a saúde, coisa que o meu celular já faz. Confesso que fui surpreendido pelo eficácia do produto. Leve, com bateria de boa duração e monitoramentos esportivos bons. Poderia ter mais modalidades para monitorar, este é o único ponto que tenho para criticar negativamente.",5,2020-01-02
"Comprei com o objetivo de me auxiliar com as aulas de natação, mas descobri que também ele serve para a atividade física em geral. Ótimo para monitorar a prática de qualquer atividade física pois ao ativar suas opções ele irá contar o teu gasto de calorias e ritmo de atividade que combinado ao app da amazon fit e seu celular potencializa ao máximo teu rendimento. Porém não recomendo se você é um consumidor mais aventurado, pois veio da china e tem outros sites que também compram da china por um preço muito mais barato e em conta. Sem contar que a Amazon não tem prioridade nenhuma na hora de vir o que venha pela alfandega... Não fui tachado e o produto chegou em ordem (atrasado em questão da pandemia mas em dia)!",5,2020-04-30
"Estou usando essa Mi Band já faz um tempo e gostei muito da função de alarme que é apenas vibração. Atualmente não estou práticando esportes e isso faz com que a bateria dela dure em medias uns 30 a 35 dias. Eu uso a função de sono simples, não a função mais completa que drena a bateria. Como o uso da smart band está sendo para algo simples, para mim está muito bem. Sei que se eu for práticar algum exercício ela me ajuda muito, ainda mais para quem não tinha nada de relógio com essas tecnologias, eu recomendo a compra.",5,2021-01-16
"Prós:  Possui bateria muito longa, 10 dias, no meu caso como não quero usar whatsapp, análise de sono e etc, dura quase o dobro, além de carregar rápido. A tela possui uma resolução incrível, cores e contrastes vívidos, além de dar para trocar a sua interface. Fácil de usar Com o aplicativo, fica maior ainda o leque de funções dela, GPS, batimentos cardíacos, medidor de passos, nado, pedaladas, sono, cronômetro, alarmes, timer, clima, notificações( até com vibração se quiser)Confortável e leve, feita para usar sempre o máximo possível, tanto que aguenta 5atm abaixo dágua. É MUITO precisa quanto a contagem de passos, nado, exercícios e etc. Contras:É um pouco difícil e dura de tirar da pulseira, recomendo ver no youtube a primeira vez como fiz, para não correr o risco de quebra-la !  Só tem como carregar tirando da pulseira, acredito que aos poucos a pulseira desgaste de ficar tirando para carregar, por sorte a bateria dura muitoOBS: Tenho um pouco de medo de trincar ou arranhar a tela mesmo sendo cuidadoso, então comprei uma películaResumindo, para o preço dela, é perfeita, superou muito o que eu esperava pelo preço que se compra um relógio médio comum como um cassio, realmente incrível, recomendo.",5,2019-11-21
"Apesar de no início ter tido dificuldade em fazer o páreamento com Iphone(IOS), depois consegui e tudo certo.  Estou usando há 1 semana direto. Não me arrependo da compra e recomendo. A bateria dele dura bastante, dá para tomar banho e tudo funcionando perfeitamente como prometido pelo site!   Entrega bem rápida da Amazon! Obs: Ele tem línguagem em inglês mesmo e não em chinês como alguns reclamaram.",5,2019-11-17
